Age9,Educ6,Eth7,Gend3,HHLiv12,IMD10,NSSEC5,WorkStat10,MEMS7_ALL,Motiva_POP,motivd_POP,inclus_a,comm1,happy,lifesat,lone,worthw,LOG_MEMS7_ALL,active,labels_2d,labels_6d,labels_10d
5.0,1.0,3.0,1.0,6.0,6.0,1.0,1.0,147.5,2.0,4.0,2.0,3.0,7.0,7.0,2.0,8.0,5.000584958242754,False,0,0,0
6.0,1.0,3.0,2.0,4.0,6.0,1.0,1.0,0.0,2.0,2.0,2.0,4.0,9.0,2.0,4.0,9.0,0.0,False,2,2,2
7.0,2.0,1.0,2.0,5.0,6.0,2.0,5.0,232.5,3.0,4.0,3.0,3.0,10.0,9.0,4.0,9.0,5.453182077108952,True,3,3,3
6.0,1.0,5.0,1.0,1.0,3.0,1.0,3.0,0.0,2.0,4.0,3.0,3.0,6.0,7.0,3.0,7.0,0.0,False,0,0,0
4.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,900.0,1.0,3.0,1.0,4.0,9.0,10.0,4.0,9.0,6.803505257608338,True,0,0,0
5.0,2.0,1.0,1.0,1.0,7.0,2.0,10.0,5367.5,1.0,4.0,2.0,3.0,8.0,7.0,2.0,7.0,8.58830381887419,True,0,0,0
5.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,3180.0,1.0,3.0,1.0,4.0,8.0,8.0,3.0,7.0,8.064950891749143,True,0,0,0
4.0,1.0,6.0,2.0,6.0,3.0,1.0,1.0,172.5,4.0,5.0,3.0,4.0,3.0,2.0,2.0,5.0,5.156177599386914,True,2,2,2
2.0,1.0,1.0,2.0,10.0,4.0,1.0,1.0,60.0,2.0,4.0,2.0,2.0,5.0,8.0,3.0,4.0,4.110873864173311,False,1,1,1
5.0,1.0,3.0,2.0,10.0,1.0,1.0,10.0,225.0,2.0,4.0,2.0,3.0,6.0,6.0,2.0,8.0,5.420534999272286,True,3,3,3
4.0,1.0,4.0,1.0,5.0,5.0,2.0,1.0,67.5,1.0,5.0,3.0,4.0,7.0,7.0,3.0,10.0,4.22683374526818,False,0,0,0
7.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2040.0,1.0,3.0,1.0,4.0,7.0,5.0,3.0,5.0,7.621195162809845,True,3,3,3
2.0,2.0,7.0,1.0,4.0,5.0,4.0,8.0,360.0,1.0,3.0,1.0,3.0,4.0,4.0,2.0,4.0,5.8888779583328805,True,0,0,0
7.0,1.0,7.0,2.0,1.0,8.0,4.0,5.0,0.0,1.0,4.0,1.0,3.0,9.0,9.0,3.0,7.0,0.0,False,3,3,3
3.0,1.0,2.0,2.0,10.0,8.0,2.0,1.0,558.75,4.0,2.0,4.0,3.0,6.0,7.0,2.0,8.0,6.327490255478864,True,2,2,2
6.0,1.0,2.0,2.0,4.0,8.0,2.0,6.0,0.0,1.0,5.0,2.0,3.0,8.0,8.0,4.0,7.0,0.0,False,3,3,3
2.0,2.0,5.0,2.0,2.0,4.0,4.0,8.0,1975.0,1.0,5.0,2.0,4.0,7.0,5.0,4.0,5.0,7.588829878307813,True,3,3,3
6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,597.5,2.0,4.0,2.0,3.0,8.0,7.0,4.0,8.0,6.394426524998027,True,1,1,1
4.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,487.5,1.0,5.0,1.0,5.0,5.0,7.0,3.0,7.0,6.191339471482838,True,0,0,0
3.0,1.0,1.0,1.0,10.0,8.0,1.0,1.0,1905.0,2.0,5.0,1.0,4.0,8.0,7.0,3.0,7.0,7.552762084214147,True,0,0,0
5.0,1.0,1.0,1.0,5.0,8.0,1.0,2.0,1440.0,1.0,1.0,1.0,3.0,10.0,10.0,5.0,10.0,7.273092595999522,True,0,0,0
7.0,1.0,1.0,2.0,1.0,8.0,2.0,2.0,406.0,1.0,3.0,1.0,5.0,10.0,10.0,4.0,10.0,6.008813185442595,True,3,3,3
7.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,420.0,2.0,5.0,2.0,2.0,5.0,3.0,5.0,5.0,6.042632833682381,True,3,3,3
4.0,1.0,1.0,2.0,6.0,3.0,1.0,10.0,100.0,3.0,4.0,2.0,2.0,7.0,8.0,4.0,8.0,4.61512051684126,False,3,3,3
4.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,1080.0,1.0,5.0,1.0,3.0,9.0,7.0,2.0,5.0,6.985641817639208,True,2,2,2
3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,690.0,3.0,4.0,2.0,3.0,9.0,7.0,4.0,9.0,6.53813982376767,True,0,0,0
7.0,1.0,1.0,2.0,5.0,7.0,1.0,5.0,675.0,2.0,4.0,2.0,3.0,10.0,9.0,5.0,10.0,6.516193076042964,True,3,3,3
5.0,1.0,2.0,2.0,6.0,9.0,3.0,4.0,0.0,1.0,1.0,1.0,2.0,9.0,8.0,4.0,6.0,0.0,False,3,3,3
4.0,1.0,1.0,2.0,10.0,9.0,1.0,2.0,855.0,2.0,5.0,2.0,3.0,8.0,8.0,3.0,8.0,6.752270376141742,True,3,3,3
7.0,1.0,1.0,2.0,7.0,9.0,1.0,1.0,640.0,2.0,3.0,2.0,3.0,8.0,8.0,3.0,8.0,6.46302945692067,True,1,1,1
7.0,2.0,1.0,2.0,5.0,9.0,2.0,6.0,435.0,3.0,3.0,2.0,4.0,6.0,7.0,3.0,6.0,6.077642243349034,True,3,3,3
5.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,2452.5,2.0,3.0,1.0,4.0,10.0,10.0,5.0,10.0,7.805270855529958,True,0,0,0
7.0,3.0,2.0,2.0,5.0,9.0,4.0,5.0,0.0,5.0,5.0,5.0,5.0,3.0,2.0,2.0,5.0,0.0,False,3,3,3
6.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,971.25,2.0,5.0,3.0,3.0,8.0,7.0,3.0,7.0,6.879612973035857,True,1,1,1
4.0,1.0,2.0,2.0,6.0,5.0,2.0,1.0,915.0,1.0,4.0,2.0,4.0,8.0,7.0,4.0,7.0,6.82001636467413,True,2,2,2
7.0,2.0,1.0,1.0,1.0,8.0,1.0,5.0,0.0,3.0,4.0,3.0,3.0,6.0,5.0,3.0,6.0,0.0,False,0,0,0
5.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,837.5,3.0,4.0,2.0,3.0,5.0,7.0,4.0,6.0,6.731614581263264,True,0,0,0
3.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,327.5,2.0,4.0,2.0,4.0,8.0,9.0,4.0,7.0,5.794536837924666,True,0,0,0
3.0,1.0,3.0,2.0,10.0,2.0,2.0,1.0,450.0,3.0,2.0,2.0,4.0,6.0,3.0,2.0,3.0,6.111467339502679,True,2,2,2
6.0,1.0,1.0,1.0,7.0,4.0,1.0,1.0,190.0,1.0,5.0,2.0,3.0,9.0,8.0,5.0,8.0,5.25227342804663,True,0,0,0
5.0,1.0,1.0,2.0,7.0,4.0,1.0,1.0,120.0,2.0,4.0,2.0,4.0,8.0,7.0,2.0,8.0,4.795790545596741,False,1,1,1
3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,975.0,2.0,2.0,2.0,2.0,6.0,6.0,3.0,5.0,6.883462586413092,True,0,0,0
4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,385.0,1.0,4.0,2.0,4.0,8.0,8.0,3.0,7.0,5.955837369464831,True,1,1,1
5.0,1.0,7.0,2.0,10.0,3.0,3.0,4.0,1406.25,2.0,5.0,1.0,3.0,7.0,5.0,2.0,9.0,7.249392724344136,True,3,3,3
3.0,1.0,6.0,1.0,5.0,2.0,1.0,1.0,1860.0,1.0,3.0,1.0,4.0,10.0,10.0,5.0,8.0,7.528869256642251,True,0,0,0
2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1735.0,2.0,4.0,4.0,3.0,9.0,9.0,4.0,8.0,7.459338895220296,True,0,0,0
4.0,2.0,3.0,1.0,10.0,4.0,3.0,4.0,180.0,2.0,5.0,3.0,3.0,6.0,6.0,2.0,5.0,5.198497031265826,True,0,0,0
3.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,3605.0,1.0,5.0,3.0,4.0,6.0,7.0,3.0,7.0,8.190354403763262,True,0,0,0
4.0,1.0,1.0,2.0,5.0,3.0,2.0,1.0,810.0,2.0,4.0,2.0,3.0,6.0,9.0,3.0,9.0,6.698268054115413,True,1,1,1
4.0,1.0,7.0,2.0,5.0,4.0,1.0,1.0,105.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,4.663439094112067,False,2,2,2
2.0,1.0,4.0,2.0,10.0,1.0,2.0,2.0,105.0,2.0,4.0,1.0,4.0,8.0,7.0,4.0,9.0,4.663439094112067,False,3,3,3
7.0,1.0,2.0,2.0,7.0,6.0,1.0,5.0,442.0,1.0,4.0,1.0,2.0,9.0,9.0,3.0,9.0,6.093569770045136,True,3,3,3
2.0,3.0,1.0,2.0,10.0,4.0,3.0,2.0,720.0,2.0,4.0,2.0,2.0,10.0,10.0,4.0,10.0,6.580639137284949,True,3,3,3
4.0,1.0,3.0,1.0,6.0,3.0,1.0,1.0,525.0,2.0,3.0,2.0,2.0,6.0,7.0,2.0,7.0,6.26530121273771,True,0,0,0
2.0,3.0,4.0,2.0,10.0,2.0,4.0,8.0,1842.5,4.0,4.0,2.0,4.0,5.0,6.0,2.0,6.0,7.519421217674199,True,3,3,3
2.0,3.0,4.0,2.0,10.0,2.0,4.0,8.0,10.0,2.0,5.0,2.0,4.0,6.0,6.0,3.0,7.0,2.3978952727983707,False,3,3,3
6.0,6.0,4.0,1.0,1.0,2.0,4.0,5.0,75.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,4.0,4.330733340286331,False,0,0,0
4.0,1.0,1.0,2.0,6.0,3.0,1.0,2.0,1560.0,1.0,3.0,2.0,3.0,6.0,7.0,4.0,6.0,7.353081920515432,True,3,3,3
3.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,95.0,2.0,4.0,4.0,4.0,5.0,5.0,2.0,5.0,4.564348191467836,False,0,0,0
3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,240.0,1.0,4.0,2.0,2.0,8.0,8.0,2.0,7.0,5.484796933490655,True,1,1,1
4.0,1.0,5.0,2.0,5.0,3.0,1.0,1.0,300.0,3.0,3.0,2.0,3.0,5.0,6.0,3.0,6.0,5.707110264748875,True,2,2,2
4.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,470.0,1.0,5.0,2.0,4.0,9.0,8.0,3.0,7.0,6.154858094016418,True,0,0,0
3.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1230.0,2.0,3.0,3.0,3.0,5.0,6.0,3.0,6.0,7.115582126184454,True,1,1,1
2.0,1.0,1.0,2.0,11.0,7.0,2.0,1.0,1170.0,1.0,2.0,2.0,4.0,8.0,8.0,2.0,9.0,7.065613363597717,True,1,1,1
2.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,466.5,2.0,2.0,2.0,4.0,6.0,7.0,3.0,7.0,6.147399348728742,True,1,1,1
4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,847.5,1.0,4.0,2.0,2.0,3.0,2.0,1.0,4.0,6.743470084674281,True,0,0,0
2.0,1.0,1.0,2.0,10.0,9.0,1.0,1.0,1710.0,1.0,4.0,2.0,4.0,5.0,6.0,3.0,6.0,7.444833273892193,True,1,1,1
3.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,2660.0,2.0,3.0,2.0,3.0,7.0,8.0,3.0,8.0,7.886457270977689,True,1,1,1
4.0,1.0,1.0,2.0,10.0,10.0,1.0,1.0,510.0,2.0,3.0,2.0,4.0,8.0,9.0,3.0,8.0,6.236369590203704,True,1,1,1
7.0,1.0,1.0,1.0,5.0,10.0,1.0,5.0,120.0,1.0,3.0,1.0,4.0,8.0,8.0,4.0,9.0,4.795790545596741,False,0,0,0
5.0,2.0,1.0,1.0,6.0,6.0,1.0,1.0,1020.0,1.0,5.0,2.0,2.0,7.0,9.0,4.0,9.0,6.928537818164665,True,0,0,0
3.0,2.0,1.0,2.0,6.0,4.0,2.0,3.0,1087.5,2.0,4.0,2.0,4.0,6.0,6.0,3.0,5.0,6.992555880674602,True,3,3,3
7.0,1.0,1.0,1.0,5.0,10.0,1.0,5.0,4380.0,2.0,5.0,2.0,4.0,7.0,7.0,4.0,7.0,8.385032287813898,True,0,0,0
3.0,1.0,2.0,2.0,5.0,4.0,3.0,1.0,150.0,1.0,5.0,1.0,1.0,10.0,10.0,4.0,10.0,5.017279836814924,True,2,2,2
3.0,2.0,2.0,1.0,5.0,4.0,3.0,1.0,75.0,3.0,4.0,4.0,1.0,9.0,9.0,5.0,7.0,4.330733340286331,False,0,0,0
3.0,1.0,3.0,2.0,11.0,4.0,1.0,1.0,0.0,4.0,3.0,3.0,3.0,0.0,0.0,3.0,5.0,0.0,False,2,2,2
2.0,1.0,1.0,2.0,11.0,2.0,1.0,1.0,572.0,3.0,4.0,3.0,2.0,8.0,4.0,2.0,6.0,6.35088571671474,True,1,1,1
5.0,2.0,4.0,2.0,3.0,4.0,1.0,2.0,0.0,1.0,4.0,2.0,3.0,6.0,7.0,3.0,6.0,0.0,False,3,3,3
3.0,1.0,7.0,1.0,5.0,4.0,1.0,1.0,1020.0,1.0,4.0,1.0,1.0,8.0,8.0,4.0,9.0,6.928537818164665,True,0,0,0
3.0,1.0,2.0,2.0,5.0,3.0,1.0,1.0,180.0,4.0,3.0,3.0,4.0,5.0,7.0,5.0,10.0,5.198497031265826,True,2,2,2
7.0,1.0,1.0,2.0,5.0,3.0,1.0,2.0,300.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,7.0,5.707110264748875,True,3,3,3
4.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1012.5,2.0,5.0,2.0,3.0,8.0,6.0,2.0,7.0,6.921164965892054,True,2,2,2
4.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,375.0,2.0,5.0,2.0,2.0,7.0,10.0,5.0,10.0,5.929589143389895,True,0,0,0
4.0,1.0,4.0,2.0,6.0,9.0,1.0,1.0,465.0,2.0,4.0,2.0,3.0,7.0,7.0,4.0,10.0,6.144185634125646,True,2,2,2
4.0,1.0,4.0,1.0,6.0,9.0,1.0,1.0,1050.0,1.0,3.0,2.0,3.0,9.0,9.0,4.0,10.0,6.957497370876951,True,0,0,0
5.0,1.0,1.0,2.0,6.0,9.0,1.0,6.0,390.0,3.0,3.0,3.0,4.0,6.0,7.0,3.0,7.0,5.968707559985366,True,3,3,3
6.0,1.0,1.0,1.0,5.0,8.0,2.0,5.0,128.75,2.0,3.0,3.0,3.0,8.0,7.0,5.0,8.0,4.865609522045998,False,0,0,0
5.0,3.0,3.0,2.0,5.0,8.0,3.0,10.0,0.0,3.0,3.0,3.0,4.0,8.0,8.0,5.0,8.0,0.0,False,3,3,3
4.0,1.0,3.0,2.0,6.0,5.0,1.0,1.0,21.25,1.0,4.0,1.0,4.0,10.0,10.0,4.0,10.0,3.1023420086122493,False,2,2,2
3.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,1760.0,2.0,4.0,2.0,4.0,8.0,8.0,4.0,7.0,7.473637108496206,True,0,0,0
7.0,2.0,1.0,2.0,5.0,5.0,3.0,5.0,1902.5,2.0,4.0,2.0,2.0,8.0,8.0,4.0,9.0,7.551449575822552,True,3,3,3
3.0,1.0,4.0,2.0,1.0,5.0,1.0,1.0,90.0,2.0,4.0,3.0,3.0,4.0,5.0,3.0,6.0,4.51085950651685,False,2,2,2
2.0,2.0,4.0,2.0,10.0,3.0,4.0,8.0,1280.0,1.0,5.0,2.0,3.0,8.0,7.0,4.0,8.0,7.155396301896734,True,3,3,3
6.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0,630.0,2.0,4.0,2.0,4.0,8.0,7.0,3.0,8.0,6.447305862541213,True,0,0,0
6.0,1.0,2.0,2.0,5.0,10.0,1.0,10.0,75.0,1.0,4.0,2.0,3.0,6.0,6.0,3.0,8.0,4.330733340286331,False,3,3,3
5.0,1.0,1.0,2.0,1.0,9.0,1.0,1.0,360.0,1.0,4.0,2.0,4.0,8.0,8.0,5.0,8.0,5.8888779583328805,True,1,1,1
6.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,480.0,2.0,4.0,2.0,3.0,8.0,7.0,3.0,7.0,6.175867270105761,True,0,0,0
6.0,1.0,3.0,2.0,6.0,9.0,1.0,1.0,1237.5,1.0,5.0,3.0,4.0,8.0,8.0,4.0,8.0,7.121656248929415,True,2,2,2
3.0,1.0,2.0,1.0,5.0,10.0,1.0,1.0,11010.0,5.0,5.0,1.0,3.0,9.0,9.0,4.0,10.0,9.306650052113591,True,0,0,0
7.0,1.0,1.0,2.0,5.0,9.0,1.0,5.0,1605.0,2.0,5.0,1.0,4.0,8.0,8.0,3.0,8.0,7.381501894506707,True,3,3,3
3.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,407.5,2.0,5.0,2.0,4.0,7.0,8.0,4.0,8.0,6.012491914300058,True,1,1,1
3.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,150.0,2.0,4.0,2.0,4.0,7.0,7.0,4.0,8.0,5.017279836814924,True,0,0,0
2.0,1.0,2.0,1.0,2.0,2.0,4.0,8.0,545.0,4.0,4.0,3.0,4.0,5.0,6.0,3.0,3.0,6.302618975744905,True,0,0,0
2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,4440.0,1.0,4.0,2.0,4.0,7.0,8.0,2.0,8.0,8.398634855292102,True,1,1,1
3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,195.0,1.0,4.0,5.0,4.0,6.0,7.0,3.0,5.0,5.278114659230517,True,1,1,1
2.0,1.0,1.0,3.0,10.0,4.0,4.0,8.0,915.0,2.0,5.0,3.0,3.0,9.0,9.0,4.0,9.0,6.82001636467413,True,3,3,3
5.0,1.0,2.0,2.0,5.0,2.0,1.0,1.0,1020.0,2.0,4.0,2.0,3.0,7.0,6.0,4.0,7.0,6.928537818164665,True,2,2,2
4.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1472.5,1.0,4.0,2.0,3.0,9.0,8.0,5.0,8.0,7.295395802177749,True,0,0,0
3.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,5.0,1.0,5.0,10.0,10.0,4.0,10.0,0.0,False,0,0,0
5.0,1.0,1.0,2.0,6.0,6.0,1.0,2.0,980.0,1.0,5.0,2.0,4.0,7.0,8.0,3.0,7.0,6.8885724595653635,True,3,3,3
5.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,1247.5,2.0,4.0,2.0,4.0,9.0,9.0,4.0,10.0,7.129698109719828,True,0,0,0
3.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,480.0,2.0,4.0,2.0,4.0,8.0,10.0,5.0,10.0,6.175867270105761,True,2,2,2
3.0,1.0,2.0,1.0,5.0,5.0,1.0,1.0,255.0,1.0,4.0,2.0,2.0,10.0,10.0,5.0,8.0,5.545177444479562,True,0,0,0
4.0,1.0,3.0,2.0,5.0,9.0,1.0,1.0,75.0,3.0,3.0,4.0,2.0,6.0,6.0,4.0,6.0,4.330733340286331,False,2,2,2
5.0,1.0,2.0,1.0,7.0,4.0,1.0,1.0,45.0,3.0,3.0,3.0,3.0,8.0,8.0,3.0,8.0,3.828641396489095,False,0,0,0
4.0,1.0,3.0,2.0,6.0,8.0,2.0,1.0,1340.0,2.0,4.0,3.0,2.0,7.0,7.0,3.0,10.0,7.201170883281678,True,2,2,2
5.0,1.0,5.0,1.0,5.0,8.0,1.0,1.0,180.0,2.0,3.0,2.0,3.0,8.0,8.0,4.0,8.0,5.198497031265826,True,0,0,0
4.0,1.0,5.0,2.0,6.0,6.0,1.0,6.0,60.0,2.0,5.0,2.0,4.0,10.0,9.0,3.0,10.0,4.110873864173311,False,3,3,3
2.0,1.0,3.0,2.0,10.0,9.0,4.0,8.0,810.0,2.0,3.0,3.0,3.0,5.0,7.0,2.0,6.0,6.698268054115413,True,3,3,3
7.0,1.0,1.0,2.0,5.0,9.0,1.0,2.0,1080.0,4.0,4.0,3.0,4.0,7.0,8.0,3.0,7.0,6.985641817639208,True,3,3,3
7.0,6.0,1.0,2.0,5.0,7.0,2.0,5.0,780.0,2.0,3.0,2.0,3.0,7.0,8.0,3.0,8.0,6.660575149839686,True,3,3,3
7.0,6.0,1.0,2.0,7.0,7.0,2.0,5.0,675.0,2.0,4.0,1.0,3.0,8.0,8.0,5.0,9.0,6.516193076042964,True,3,3,3
7.0,6.0,1.0,1.0,7.0,7.0,2.0,5.0,37.5,3.0,3.0,2.0,3.0,9.0,9.0,4.0,9.0,3.6506582412937387,False,0,0,0
4.0,1.0,6.0,1.0,11.0,4.0,1.0,1.0,810.0,1.0,5.0,2.0,2.0,7.0,6.0,3.0,7.0,6.698268054115413,True,0,0,0
3.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1642.5,1.0,4.0,2.0,4.0,8.0,7.0,4.0,7.0,7.404583393104274,True,0,0,0
2.0,2.0,4.0,1.0,10.0,2.0,3.0,4.0,0.0,2.0,4.0,2.0,4.0,7.0,7.0,4.0,6.0,0.0,False,0,0,0
2.0,1.0,3.0,2.0,1.0,2.0,4.0,8.0,502.5,1.0,5.0,2.0,2.0,4.0,5.0,3.0,3.0,6.221583712158617,True,3,3,3
4.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1030.0,2.0,1.0,2.0,1.0,6.0,6.0,3.0,7.0,6.93828448401696,True,0,0,0
4.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,450.0,2.0,4.0,3.0,4.0,8.0,7.0,3.0,8.0,6.111467339502679,True,2,2,2
3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1285.0,1.0,3.0,1.0,4.0,9.0,9.0,3.0,6.0,7.1592919047975645,True,0,0,0
3.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,435.0,2.0,2.0,2.0,4.0,8.0,8.0,3.0,8.0,6.077642243349034,True,1,1,1
4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1330.0,2.0,3.0,2.0,4.0,7.0,6.0,3.0,5.0,7.193685818395112,True,0,0,0
5.0,1.0,1.0,2.0,5.0,4.0,2.0,1.0,0.0,1.0,3.0,1.0,4.0,7.0,7.0,1.0,7.0,0.0,False,1,1,1
3.0,3.0,4.0,2.0,3.0,8.0,1.0,6.0,110.0,2.0,2.0,2.0,4.0,7.0,7.0,2.0,8.0,4.709530201312334,False,3,3,3
5.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,565.0,2.0,3.0,3.0,2.0,5.0,4.0,3.0,6.0,6.338594078203183,True,0,0,0
4.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,470.0,2.0,4.0,1.0,4.0,10.0,8.0,4.0,6.0,6.154858094016418,True,0,0,0
7.0,3.0,1.0,2.0,5.0,6.0,1.0,10.0,1740.0,2.0,4.0,2.0,4.0,8.0,8.0,4.0,8.0,7.462214939768189,True,3,3,3
5.0,1.0,1.0,2.0,6.0,4.0,1.0,2.0,652.5,1.0,4.0,1.0,3.0,8.0,9.0,5.0,9.0,6.482342533064276,True,3,3,3
5.0,1.0,1.0,2.0,6.0,4.0,1.0,2.0,45.0,4.0,3.0,2.0,2.0,10.0,10.0,5.0,10.0,3.828641396489095,False,3,3,3
7.0,3.0,1.0,1.0,5.0,5.0,1.0,5.0,330.0,2.0,3.0,2.0,4.0,9.0,8.0,5.0,9.0,5.802118375377063,True,0,0,0
7.0,1.0,1.0,2.0,5.0,5.0,1.0,6.0,420.0,3.0,3.0,4.0,3.0,5.0,7.0,4.0,8.0,6.042632833682381,True,3,3,3
3.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,0.0,1.0,4.0,1.0,3.0,10.0,9.0,5.0,10.0,0.0,False,0,0,0
2.0,2.0,3.0,1.0,10.0,6.0,4.0,8.0,1680.0,2.0,5.0,3.0,4.0,6.0,6.0,4.0,6.0,7.427144133408616,True,0,0,0
4.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,2080.0,2.0,4.0,1.0,4.0,6.0,7.0,3.0,7.0,7.640603826393634,True,1,1,1
4.0,1.0,1.0,2.0,6.0,5.0,1.0,2.0,952.5,2.0,3.0,2.0,4.0,7.0,8.0,2.0,6.0,6.860139425040474,True,3,3,3
5.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,870.0,1.0,4.0,1.0,4.0,8.0,8.0,4.0,9.0,6.769641976852503,True,0,0,0
3.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,915.0,1.0,3.0,2.0,4.0,8.0,7.0,4.0,8.0,6.82001636467413,True,0,0,0
3.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,420.0,2.0,4.0,2.0,3.0,9.0,8.0,4.0,8.0,6.042632833682381,True,1,1,1
5.0,1.0,2.0,1.0,7.0,8.0,1.0,1.0,960.0,2.0,4.0,2.0,4.0,8.0,9.0,4.0,8.0,6.8679744089702925,True,0,0,0
4.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,922.5,2.0,5.0,2.0,3.0,9.0,9.0,5.0,9.0,6.828170799639294,True,0,0,0
2.0,3.0,1.0,2.0,10.0,9.0,4.0,8.0,3540.0,1.0,2.0,1.0,4.0,10.0,8.0,4.0,9.0,8.172164452111904,True,3,3,3
7.0,1.0,1.0,1.0,5.0,10.0,2.0,2.0,210.0,2.0,4.0,2.0,2.0,9.0,8.0,4.0,7.0,5.351858133476067,True,0,0,0
7.0,1.0,1.0,1.0,5.0,9.0,1.0,5.0,970.0,1.0,4.0,3.0,4.0,6.0,8.0,4.0,8.0,6.878326468291325,True,0,0,0
5.0,1.0,1.0,2.0,6.0,5.0,1.0,1.0,825.0,1.0,4.0,1.0,2.0,5.0,7.0,1.0,6.0,6.716594773520978,True,1,1,1
5.0,1.0,6.0,1.0,6.0,5.0,3.0,4.0,1012.5,2.0,5.0,2.0,2.0,5.0,5.0,4.0,1.0,6.921164965892054,True,0,0,0
7.0,2.0,1.0,2.0,1.0,3.0,2.0,5.0,1800.0,1.0,5.0,1.0,4.0,10.0,10.0,4.0,9.0,7.496097345175956,True,3,3,3
7.0,3.0,1.0,2.0,1.0,5.0,2.0,2.0,0.0,2.0,4.0,2.0,4.0,10.0,9.0,3.0,10.0,0.0,False,3,3,3
3.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,906.25,2.0,2.0,2.0,4.0,0.0,0.0,3.0,0.0,6.810418046093179,True,0,0,0
6.0,1.0,1.0,1.0,7.0,8.0,1.0,1.0,1468.75,1.0,4.0,2.0,4.0,6.0,8.0,4.0,8.0,7.292847597282364,True,0,0,0
4.0,1.0,3.0,2.0,2.0,6.0,1.0,1.0,0.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,0.0,False,2,2,2
3.0,1.0,2.0,1.0,5.0,8.0,1.0,1.0,645.0,2.0,5.0,2.0,3.0,5.0,8.0,3.0,8.0,6.470799503782602,True,0,0,0
5.0,1.0,2.0,1.0,6.0,8.0,1.0,1.0,0.0,2.0,4.0,2.0,3.0,6.0,7.0,3.0,8.0,0.0,False,0,0,0
4.0,1.0,1.0,1.0,6.0,7.0,1.0,1.0,2890.0,1.0,5.0,1.0,4.0,8.0,7.0,5.0,10.0,7.969357742016346,True,0,0,0
3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,500.0,3.0,2.0,2.0,3.0,5.0,6.0,2.0,6.0,6.2166061010848646,True,0,0,0
3.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,300.0,4.0,4.0,2.0,4.0,5.0,6.0,3.0,5.0,5.707110264748875,True,0,0,0
